game_id,week,season_type,posteam,defteam,qtr,down,drive_no,play_no,play_type,playType,desc,epa,success,wp,t_last_play,t_next_play,t_last_down,t_next_down,seq_as_start,seq_as_end
2025_01_MIN_CHI,1,REG,MIN,CHI,2,3,4,3,pass,Pass,"(7:43) (Shotgun) 9-J.McCarthy pass short middle to 18-J.Jefferson to MIN 34 for 4 yards (49-T.Edmunds, 44-N.Sewell).",-0.6831983907613903,0,0.2922253906726837,Pass,NA,2,NA,Pass-NA,Pass-Pass
2025_01_MIN_CHI,1,REG,MIN,CHI,2,1,5,1,pass,Pass,(5:23) (Shotgun) 9-J.McCarthy pass incomplete short left to 87-T.Hockenson (49-T.Edmunds).,-0.48431947850622237,0,0.27867576479911804,NA,Pass,NA,2,Pass-Pass,NA
2025_01_MIN_CHI,1,REG,MIN,CHI,2,2,5,2,pass,Pass,"(5:20) (No Huddle, Shotgun) 9-J.McCarthy pass incomplete short right to 1-J.Nailor (55-D.Odeyingbo).",-0.6305659774225205,0,0.2672681510448456,Pass,Pass,1,3,Pass-Pass,Pass-Pass
2025_01_MIN_CHI,1,REG,MIN,CHI,2,3,5,3,pass,Pass,(5:15) (Shotgun) 9-J.McCarthy pass short left to 27-J.Mason to MIN 16 for 7 yards (49-T.Edmunds).,-0.07703274360392243,0,0.2365732192993164,Pass,NA,2,NA,Pass-NA,Pass-Pass
2025_01_MIN_CHI,1,REG,MIN,CHI,2,1,6,1,pass,Pass,(:19) (Shotgun) 9-J.McCarthy pass deep left to 1-J.Nailor pushed ob at CHI 41 for 28 yards (26-N.Wright) [55-D.Odeyingbo].,0.8923141690288594,1,0.2054392546415329,NA,NA,NA,NA,Pass-NA,NA
2025_01_MIN_CHI,1,REG,MIN,CHI,3,1,7,1,run,Run,(14:21) 33-A.Jones right guard to CHI 34 for no gain (31-K.Byard).,-0.5230165527900681,0,0.4255891740322113,NA,Run,NA,2,Run-Run,NA
2025_01_MIN_CHI,1,REG,MIN,CHI,3,2,7,2,run,Run,"(13:50) (No Huddle, Shotgun) 33-A.Jones right end to CHI 32 for 2 yards (9-J.Brisker).",-0.3681291287066415,0,0.41927963495254517,Run,Pass,1,3,Run-Pass,Run-Run
2025_01_MIN_CHI,1,REG,MIN,CHI,3,3,7,3,pass,Pass,"(13:03) (Shotgun) 9-J.McCarthy pass short left intended for 18-J.Jefferson INTERCEPTED by 26-N.Wright at CHI 26. 26-N.Wright for 74 yards, TOUCHDOWN.",-9.658109150710516,0,0.37867510318756104,Run,NA,2,NA,Pass-NA,Run-Pass
2025_01_MIN_CHI,1,REG,MIN,CHI,3,1,8,1,run,Run,(12:45) 27-J.Mason left end to MIN 31 for 3 yards (44-N.Sewell).,-0.24498073104768991,0,0.15688832104206085,NA,Pass,NA,2,Run-Pass,NA
2025_01_MIN_CHI,1,REG,MIN,CHI,3,2,8,2,pass,Pass,(12:04) 9-J.McCarthy sacked at MIN 25 for -6 yards (69-T.Kpassagnon).,-1.607929291203618,0,0.15013259649276733,Run,Run,1,3,Pass-Run,Run-Pass
2025_01_MIN_CHI,1,REG,MIN,CHI,3,3,8,3,run,Run,"(10:54) (Shotgun) 27-J.Mason up the middle to MIN 18 for -2 yards (98-M.Sweat, 99-G.Dexter).",-1.0870547536760569,0,0.10812295973300934,Pass,NA,2,NA,Run-NA,Pass-Run
2025_01_MIN_CHI,1,REG,MIN,CHI,3,1,9,1,pass,Pass,"(7:14) 9-J.McCarthy pass short right to 87-T.Hockenson to MIN 25 for 2 yards (44-N.Sewell). Chicago challenged the runner was down by contact ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",-0.3554494734853506,0,0.1216021403670311,NA,Pass,NA,2,Pass-Pass,NA
2025_01_MIN_CHI,1,REG,MIN,CHI,3,2,9,2,pass,Pass,(6:39) 9-J.McCarthy pass short left to 33-A.Jones pushed ob at MIN 31 for 6 yards (31-K.Byard).,0.3021798930130899,1,0.11715134233236313,Pass,Pass,1,3,Pass-Pass,Pass-Pass
2025_01_MIN_CHI,1,REG,MIN,CHI,3,3,9,3,pass,Pass,(5:59) (Shotgun) 9-J.McCarthy pass incomplete short right to 19-A.Thielen (29-T.Stevenson).,-1.666348589817062,0,0.13863423466682434,Pass,NA,2,NA,Pass-NA,Pass-Pass
2025_01_MIN_CHI,1,REG,MIN,CHI,4,1,10,1,run,Run,(14:55) 27-J.Mason up the middle to MIN 47 for 7 yards (49-T.Edmunds; 69-T.Kpassagnon).,0.44856920605525374,1,0.13940341770648956,NA,Run,NA,2,Run-Run,NA
2025_01_MIN_CHI,1,REG,MIN,CHI,4,2,10,2,run,Run,(14:19) 27-J.Mason right guard to CHI 35 for 18 yards (31-K.Byard).,1.1110494644381106,1,0.13226540386676788,Run,Pass,1,1,Run-Pass,Run-Run
2025_01_MIN_CHI,1,REG,MIN,CHI,4,1,10,3,pass,Pass,(13:39) 9-J.McCarthy pass deep left to 18-J.Jefferson ran ob at CHI 18 for 17 yards [69-T.Kpassagnon].,1.1617460194975138,1,0.14896558225154877,Run,Run,2,1,Pass-Run,Run-Pass
2025_01_MIN_CHI,1,REG,MIN,CHI,4,1,10,4,run,Run,(13:00) 27-J.Mason left end to CHI 13 for 5 yards (26-N.Wright).,0.06734011752996594,1,0.1873975694179535,Pass,Pass,1,2,Run-Pass,Pass-Run
2025_01_MIN_CHI,1,REG,MIN,CHI,4,2,10,5,pass,Pass,(12:23) 9-J.McCarthy pass incomplete short left to 1-J.Nailor (98-M.Sweat).,-0.734092484402936,0,0.18444745242595673,Run,Pass,1,3,Pass-Pass,Run-Pass
2025_01_MIN_CHI,1,REG,MIN,CHI,4,3,10,6,pass,Pass,"(12:18) (Shotgun) 9-J.McCarthy pass short middle to 18-J.Jefferson for 13 yards, TOUCHDOWN.",2.8834659578860737,1,0.17387555539608002,Pass,Pass,2,NA,Pass-Pass,Pass-Pass
2025_01_MIN_CHI,1,REG,MIN,CHI,4,NA,10,7,pass,Pass,TWO-POINT CONVERSION ATTEMPT. 9-J.McCarthy pass to 84-J.Oliver is complete. ATTEMPT FAILS.,-0.947,0,0.23782236775755883,Pass,NA,3,NA,Pass-NA,Pass-Pass
2025_01_MIN_CHI,1,REG,MIN,CHI,4,1,11,1,run,Run,(10:37) 33-A.Jones right tackle to CHI 41 for 9 yards (29-T.Stevenson).,0.6564568707253784,1,0.3185845613479614,NA,Pass,NA,2,Run-Pass,NA
2025_01_MIN_CHI,1,REG,MIN,CHI,4,2,11,2,pass,Pass,(10:03) 9-J.McCarthy pass incomplete deep right to 18-J.Jefferson. CHI-26-N.Wright was injured during the play.,-0.5675516254268587,0,0.3351898193359375,Run,Pass,1,1,Pass-Pass,Run-Pass
2025_01_MIN_CHI,1,REG,MIN,CHI,4,1,11,3,pass,Pass,"(9:52) (Shotgun) 9-J.McCarthy pass deep right to 33-A.Jones for 27 yards, TOUCHDOWN. ** Injury Update: CHI-26-N.Wright has returned to the game.",2.822854483150877,1,0.41075584292411804,Pass,Pass,2,NA,Pass-Pass,Pass-Pass
2025_01_MIN_CHI,1,REG,MIN,CHI,4,NA,11,4,pass,Pass,TWO-POINT CONVERSION ATTEMPT. 9-J.McCarthy pass to 19-A.Thielen is complete. ATTEMPT SUCCEEDS.,1.053,1,0.5277376924157142,Pass,NA,1,NA,Pass-NA,Pass-Pass
2025_01_MIN_CHI,1,REG,MIN,CHI,4,1,12,1,run,Run,(7:24) 27-J.Mason right guard to CHI 49 for 19 yards (26-N.Wright; 49-T.Edmunds).,1.082621939247474,1,0.7533164620399475,NA,Run,NA,1,Run-Run,NA
2025_01_MIN_CHI,1,REG,MIN,CHI,4,1,12,2,run,Run,(6:39) 27-J.Mason left tackle to CHI 49 for no gain (44-N.Sewell).,-0.44896757369861007,0,0.8085336685180664,Run,Pass,1,2,Run-Pass,Run-Run
2025_01_MIN_CHI,1,REG,MIN,CHI,4,2,12,3,pass,Pass,(6:02) (Shotgun) 9-J.McCarthy pass short right to 87-T.Hockenson pushed ob at CHI 40 for 9 yards (49-T.Edmunds).,0.681981201749295,1,0.7907208204269409,Run,Run,1,3,Pass-Run,Run-Pass
2025_01_MIN_CHI,1,REG,MIN,CHI,4,3,12,4,run,Run,(5:20) 33-A.Jones left guard to CHI 38 for 2 yards (9-J.Brisker).,0.4052444228436798,1,0.8143457174301147,Pass,Run,2,1,Run-Run,Pass-Run
2025_01_MIN_CHI,1,REG,MIN,CHI,4,1,12,5,run,Run,(4:38) 33-A.Jones left tackle to CHI 34 for 4 yards (50-G.Jarrett; 47-R.Hyppolite).,-0.2805694480193779,0,0.8363014459609985,Run,Pass,3,2,Run-Pass,Run-Run
2025_01_MIN_CHI,1,REG,MIN,CHI,4,2,12,6,pass,Pass,(3:58) 9-J.McCarthy pass short right to 33-A.Jones pushed ob at CHI 23 for 11 yards (44-N.Sewell).,1.0632557385251857,1,0.8338200449943542,Run,Run,1,1,Pass-Run,Run-Pass
2025_01_MIN_CHI,1,REG,MIN,CHI,4,1,12,7,run,Run,"(3:52) 27-J.Mason left guard to CHI 24 for -1 yards (98-M.Sweat, 44-N.Sewell).",-0.8675843711243942,0,0.8588208556175232,Pass,Pass,2,2,Run-Pass,Pass-Run
2025_01_MIN_CHI,1,REG,MIN,CHI,4,2,12,8,pass,Pass,(3:09) (Shotgun) 9-J.McCarthy pass short right to 18-J.Jefferson to CHI 14 for 10 yards (50-G.Jarrett).,0.9277088721864857,1,0.8349111080169678,Run,Run,1,3,Pass-Run,Run-Pass
2025_01_MIN_CHI,1,REG,MIN,CHI,4,3,12,9,run,Run,"(2:59) (Shotgun) 9-J.McCarthy right end for 14 yards, TOUCHDOWN.",2.723166892887093,1,0.8793300986289978,Pass,NA,2,NA,Run-NA,Pass-Run
2025_01_MIN_CHI,1,REG,MIN,CHI,4,1,13,1,run,Run,(1:55) 27-J.Mason right tackle to MIN 29 for 3 yards (31-K.Byard).,-0.4556339194532484,0,0.8792902231216431,NA,Run,NA,2,Run-Run,NA
2025_01_MIN_CHI,1,REG,MIN,CHI,4,2,13,2,run,Run,(1:47) 27-J.Mason right tackle to MIN 30 for 1 yard (9-J.Brisker).,-0.12684846099000424,0,0.8770180344581604,Run,Run,1,3,Run-Run,Run-Run
2025_01_MIN_CHI,1,REG,MIN,CHI,4,3,13,3,run,Run,(1:02) 27-J.Mason left tackle to MIN 31 for 1 yard (99-G.Dexter).,-0.1526978790643625,0,0.918445348739624,Run,NA,2,NA,Run-NA,Run-Run
2025_01_NYG_WAS,1,REG,NYG,WAS,1,1,1,1,run,Run,(12:31) 29-T.Tracy up the middle to NYG 22 for -1 yards (99-J.Kinlaw).,-0.8867744640447199,0,0.49442026019096375,NA,Pass,NA,2,Run-Pass,NA
2025_01_NYG_WAS,1,REG,NYG,WAS,1,2,1,2,pass,Pass,(11:52) (Shotgun) 3-R.Wilson pass incomplete deep right to 1-M.Nabers.,-0.7735828785225749,0,0.47696951031684875,Run,Pass,1,3,Pass-Pass,Run-Pass
2025_01_NYG_WAS,1,REG,NYG,WAS,1,3,1,3,pass,Pass,(11:48) (Shotgun) 3-R.Wilson pass short right to 17-W.Robinson to NYG 26 for 4 yards (94-D.Payne).,-0.613859670702368,0,0.44967591762542725,Pass,NA,2,NA,Pass-NA,Pass-Pass
2025_01_NYG_WAS,1,REG,NYG,WAS,1,1,2,1,pass,Pass,(6:55) 3-R.Wilson pass incomplete short left to 1-M.Nabers.,-0.590450853575021,0,0.3006032705307007,NA,Run,NA,2,Pass-Run,NA
2025_01_NYG_WAS,1,REG,NYG,WAS,1,2,2,2,run,Run,(6:52) 29-T.Tracy left guard to NYG 28 for 6 yards (94-D.Payne; 4-F.Luvu).,0.16274130390956998,1,0.28660863637924194,Pass,Pass,1,3,Run-Pass,Pass-Run
2025_01_NYG_WAS,1,REG,NYG,WAS,1,3,2,3,pass,Pass,(6:07) (Shotgun) 3-R.Wilson pass short right to 17-W.Robinson pushed ob at NYG 33 for 5 yards (23-T.Amos).,1.3116942760534585,1,0.2843898832798004,Run,Run,2,1,Pass-Run,Run-Pass
2025_01_NYG_WAS,1,REG,NYG,WAS,1,1,2,4,run,Run,(5:30) 29-T.Tracy right tackle to NYG 39 for 6 yards (20-Q.Martin; 54-B.Wagner).,0.2869770887773484,1,0.31350821256637573,Pass,Pass,3,2,Run-Pass,Pass-Run
2025_01_NYG_WAS,1,REG,NYG,WAS,1,2,2,5,pass,Pass,(4:50) (Shotgun) 3-R.Wilson pass short left to 17-W.Robinson to NYG 46 for 7 yards (3-W.Harris).,0.6514693973585963,1,0.3175731301307678,Run,Pass,1,1,Pass-Pass,Run-Pass
2025_01_NYG_WAS,1,REG,NYG,WAS,1,1,2,6,pass,Pass,(4:04) 3-R.Wilson pass short right to 1-M.Nabers to WAS 29 for 25 yards (20-Q.Martin).,1.66904973029159,1,0.33372363448143005,Pass,Pass,2,1,Pass-Pass,Pass-Pass
2025_01_NYG_WAS,1,REG,NYG,WAS,1,1,2,7,pass,Pass,(3:20) (Shotgun) 3-R.Wilson pass short right to 44-C.Skattebo to WAS 23 for 6 yards (3-W.Harris).,0.3181204420980066,1,0.3682888448238373,Pass,Run,1,2,Pass-Run,Pass-Pass
2025_01_NYG_WAS,1,REG,NYG,WAS,1,2,2,8,run,Run,(2:38) 44-C.Skattebo up the middle to WAS 25 for -2 yards (97-E.Goldman).,-1.0745594986947253,0,0.3700176477432251,Pass,Pass,1,3,Run-Pass,Pass-Run
2025_01_NYG_WAS,1,REG,NYG,WAS,1,3,2,9,pass,Pass,"(1:54) (Shotgun) 3-R.Wilson pass short left to 17-W.Robinson to WAS 17 for 8 yards (2-M.Lattimore; 4-F.Luvu). PENALTY on WAS-2-M.Lattimore, Unnecessary Roughness, 9 yards, enforced at WAS 17.",2.1170691951410845,1,0.34574010968208313,Run,Pass,2,1,Pass-Pass,Run-Pass
2025_01_NYG_WAS,1,REG,NYG,WAS,1,1,2,10,pass,Pass,(1:28) 3-R.Wilson pass short right to 1-M.Nabers to WAS 10 for -2 yards (91-D.Wise).,-0.6896419541444629,0,0.39344802498817444,Pass,Pass,3,2,Pass-Pass,Pass-Pass
2025_01_NYG_WAS,1,REG,NYG,WAS,1,2,2,11,pass,Pass,(:43) (Shotgun) 3-R.Wilson pass incomplete short right to 84-T.Johnson.,-0.7590058207279071,0,0.3738768994808197,Pass,Pass,1,3,Pass-Pass,Pass-Pass
2025_01_NYG_WAS,1,REG,NYG,WAS,1,3,2,12,run,Pass,"(:39) (Shotgun) 3-R.Wilson scrambles right end to WAS 2 for 8 yards (3-W.Harris). FUMBLES (3-W.Harris), and recovers at WAS 2.",-0.6958375428221188,0,0.3451595902442932,Pass,Pass,2,1,Pass-Pass,Pass-Pass
2025_01_NYG_WAS,1,REG,NYG,WAS,2,1,2,14,pass,Pass,(14:54) 71-M.Mbow reported in as eligible. 3-R.Wilson pass incomplete short left.,-0.252047185349511,0,0.4245157539844513,Pass,Run,3,2,Pass-Run,Pass-Pass
2025_01_NYG_WAS,1,REG,NYG,WAS,2,2,2,15,run,Run,"(14:48) 44-C.Skattebo up the middle to WAS 2 for -1 yards (54-B.Wagner, 91-D.Wise).",-1.125216546235606,0,0.41375190019607544,Pass,Pass,1,3,Run-Pass,Pass-Run
2025_01_NYG_WAS,1,REG,NYG,WAS,2,3,2,16,pass,Pass,(14:04) (Shotgun) 3-R.Wilson pass incomplete short middle [91-D.Wise].,-2.0739798070089885,0,0.37350964546203613,Run,NA,2,NA,Pass-NA,Run-Pass
2025_01_NYG_WAS,1,REG,NYG,WAS,2,1,3,1,run,Run,(13:07) 26-D.Singletary right guard to NYG 16 for 1 yard (24-V.Miller).,-0.46797689888626337,0,0.3606521785259247,NA,Run,NA,2,Run-Run,NA
2025_01_NYG_WAS,1,REG,NYG,WAS,2,2,3,2,run,Run,(12:33) (Shotgun) 26-D.Singletary left tackle to NYG 24 for 8 yards (3-W.Harris; 20-Q.Martin).,0.6863974300213158,1,0.3505353331565857,Run,Pass,1,3,Run-Pass,Run-Run
2025_01_NYG_WAS,1,REG,NYG,WAS,2,3,3,3,pass,Pass,(11:49) (Shotgun) 3-R.Wilson pass incomplete short right to 17-W.Robinson.,-1.5509914795402437,0,0.35845375061035156,Run,NA,2,NA,Pass-NA,Run-Pass
2025_01_NYG_WAS,1,REG,NYG,WAS,2,1,4,1,pass,Pass,(6:09) (Shotgun) 3-R.Wilson pass incomplete short left to 1-M.Nabers [99-J.Kinlaw].,-0.5098232952877879,0,0.18614505231380463,NA,Pass,NA,2,Pass-Pass,NA
2025_01_NYG_WAS,1,REG,NYG,WAS,2,2,4,2,pass,Pass,(6:04) (Shotgun) 3-R.Wilson pass short left to 84-T.Johnson to NYG 26 for 5 yards (92-D.Armstrong) [99-J.Kinlaw].,-0.21159903681837022,0,0.17915016412734985,Pass,Run,1,3,Pass-Run,Pass-Pass
2025_01_NYG_WAS,1,REG,NYG,WAS,2,3,4,3,run,Run,(5:14) 3-R.Wilson right tackle to NYG 32 for 2 yards (54-B.Wagner).,0.36814316059462726,1,0.18089309334754944,Pass,Run,2,1,Run-Run,Pass-Run
2025_01_NYG_WAS,1,REG,NYG,WAS,2,1,4,4,run,Run,(4:34) 29-T.Tracy up the middle to NYG 35 for 3 yards (4-F.Luvu; 54-B.Wagner).,-0.49449265375733376,0,0.1953103244304657,Run,Run,3,2,Run-Run,Run-Run
2025_01_NYG_WAS,1,REG,NYG,WAS,2,2,4,5,run,Run,(3:58) 29-T.Tracy left tackle to NYG 35 for no gain (55-J.Martin; 94-D.Payne).,-0.542887878138572,0,0.18853314220905304,Run,Pass,1,3,Run-Pass,Run-Run
2025_01_NYG_WAS,1,REG,NYG,WAS,2,3,4,6,pass,Pass,(2:52) (Shotgun) 3-R.Wilson sacked at NYG 21 for -9 yards (94-D.Payne).,-1.08476840890944,0,0.1538797914981842,Run,NA,2,NA,Pass-NA,Run-Pass
2025_01_NYG_WAS,1,REG,NYG,WAS,3,1,5,1,pass,Pass,(15:00) (Shotgun) 3-R.Wilson pass short left to 1-M.Nabers to NYG 31 for 11 yards (2-M.Lattimore). ** Injury Update: WAS-3-W.Harris has returned to the game.,0.8157229316420853,1,0.15300224721431732,NA,Run,NA,1,Pass-Run,NA
2025_01_NYG_WAS,1,REG,NYG,WAS,3,1,5,2,run,Run,(14:28) (Shotgun) 29-T.Tracy right end to NYG 37 for 6 yards (4-F.Luvu; 94-D.Payne).,0.331325922627002,1,0.1609705686569214,Pass,Run,1,2,Run-Run,Pass-Run
2025_01_NYG_WAS,1,REG,NYG,WAS,3,2,5,3,run,Run,"(13:54) (No Huddle, Shotgun) 29-T.Tracy right guard to NYG 37 for no gain (99-J.Kinlaw; 54-B.Wagner).",-0.8229113472625613,0,0.1576019823551178,Run,Pass,1,3,Run-Pass,Run-Run
2025_01_NYG_WAS,1,REG,NYG,WAS,3,3,5,4,pass,Pass,(13:10) (Shotgun) 3-R.Wilson sacked at NYG 35 for -2 yards (92-D.Armstrong).,-1.727125633507967,0,0.14562197029590607,Run,NA,2,NA,Pass-NA,Run-Pass
2025_01_NYG_WAS,1,REG,NYG,WAS,3,1,6,1,run,Run,(9:18) 26-D.Singletary left tackle to NYG 29 for no gain (54-B.Wagner).,-0.5603982368484139,0,0.14665023982524872,NA,Pass,NA,2,Run-Pass,NA
2025_01_NYG_WAS,1,REG,NYG,WAS,3,2,6,2,pass,Pass,(8:46) (Shotgun) 3-R.Wilson pass incomplete deep left to 1-M.Nabers (2-M.Lattimore).,-0.777431980939582,0,0.13340163230895996,Run,Pass,1,3,Pass-Pass,Run-Pass
2025_01_NYG_WAS,1,REG,NYG,WAS,3,3,6,3,pass,Pass,(8:42) (Shotgun) 3-R.Wilson pass incomplete short left to 84-T.Johnson.,-1.3586090577300638,0,0.12330559641122818,Pass,NA,2,NA,Pass-NA,Pass-Pass
2025_01_NYG_WAS,1,REG,NYG,WAS,3,1,7,1,pass,Pass,(7:04) (Shotgun) 3-R.Wilson pass incomplete short right to 29-T.Tracy [24-V.Miller].,-0.6052194000221789,0,0.11767488718032837,NA,Run,NA,2,Pass-Run,NA
2025_01_NYG_WAS,1,REG,NYG,WAS,3,2,7,2,run,Run,"(6:59) (No Huddle, Shotgun) 29-T.Tracy left tackle to NYG 18 for -2 yards (95-J.Newton).",-1.2765438926871866,0,0.10761279612779617,Pass,Pass,1,3,Run-Pass,Pass-Run
2025_01_NYG_WAS,1,REG,NYG,WAS,3,3,7,3,pass,Pass,"(6:19) (Shotgun) 3-R.Wilson pass short left to 17-W.Robinson to NYG 29 for 11 yards (39-J.Reaves, 54-B.Wagner).",0.5030716725159436,1,0.09653797745704651,Run,Run,2,4,Pass-Run,Run-Pass
2025_01_NYG_WAS,1,REG,NYG,WAS,3,4,7,4,run,Run,(5:43) 3-R.Wilson right guard to NYG 31 for 2 yards (92-D.Armstrong).,2.0883579624351114,1,0.09660112857818604,Pass,Pass,3,1,Run-Pass,Pass-Run
2025_01_NYG_WAS,1,REG,NYG,WAS,3,1,7,5,run,Pass,(4:56) 3-R.Wilson scrambles up the middle to NYG 37 for 6 yards (4-F.Luvu).,0.26939025009050965,1,0.14592300355434418,Run,Run,4,2,Pass-Run,Run-Pass
2025_01_NYG_WAS,1,REG,NYG,WAS,3,2,7,6,run,Run,"(4:26) (No Huddle, Shotgun) 29-T.Tracy right end pushed ob at NYG 41 for 4 yards (0-M.Sainristil). WAS-0-M.Sainristil was injured during the play.",0.429489997215569,1,0.14182475209236145,Pass,Pass,1,1,Run-Pass,Pass-Run
2025_01_NYG_WAS,1,REG,NYG,WAS,3,1,7,7,pass,Pass,(4:01) (Shotgun) 3-R.Wilson pass incomplete deep left to 18-D.Slayton (6-N.Igbinoghene).,-0.49697030894458294,0,0.1515142023563385,Run,Pass,2,2,Pass-Pass,Run-Pass
2025_01_NYG_WAS,1,REG,NYG,WAS,3,2,7,8,pass,Pass,(3:57) (Shotgun) 3-R.Wilson pass deep left to 1-M.Nabers to WAS 38 for 21 yards (6-N.Igbinoghene) [20-Q.Martin].,1.7789681660942733,1,0.13656413555145264,Pass,Pass,1,1,Pass-Pass,Pass-Pass
2025_01_NYG_WAS,1,REG,NYG,WAS,3,1,7,9,pass,Pass,(2:45) (Shotgun) 3-R.Wilson pass incomplete deep right to 1-M.Nabers (23-T.Amos).,-0.6525852321647108,0,0.15933403372764587,Pass,Pass,2,2,Pass-Pass,Pass-Pass
2025_01_NYG_WAS,1,REG,NYG,WAS,3,2,7,10,pass,Pass,(2:38) (Shotgun) 3-R.Wilson pass short middle to 44-C.Skattebo to WAS 37 for 6 yards (4-F.Luvu; 99-J.Kinlaw).,-0.4250819981098175,0,0.14180149137973785,Pass,Pass,1,3,Pass-Pass,Pass-Pass
2025_01_NYG_WAS,1,REG,NYG,WAS,3,3,7,11,pass,Pass,(1:52) (Shotgun) 3-R.Wilson pass incomplete short right to 29-T.Tracy (94-D.Payne).,-1.4322917136193332,0,0.13483880460262299,Pass,NA,2,NA,Pass-NA,Pass-Pass
2025_01_NYG_WAS,1,REG,NYG,WAS,4,1,8,1,pass,Pass,"(14:10) 3-R.Wilson pass short right to 1-M.Nabers to NYG 28 for 16 yards (23-T.Amos). Penalty on WAS-23-T.Amos, Defensive Holding, declined.",1.0150797301903367,1,0.13685089349746704,NA,Pass,NA,1,Pass-Pass,NA
2025_01_NYG_WAS,1,REG,NYG,WAS,4,1,8,2,run,Pass,(13:45) (Shotgun) 3-R.Wilson scrambles left tackle to NYG 43 for 15 yards (20-Q.Martin).,0.9904789589345455,1,0.17085517942905426,Pass,Pass,1,1,Pass-Pass,Pass-Pass
2025_01_NYG_WAS,1,REG,NYG,WAS,4,1,8,3,pass,Pass,(13:07) (Shotgun) 3-R.Wilson pass incomplete deep left.,-0.47643427923321724,0,0.19050155580043793,Pass,Pass,1,2,Pass-Pass,Pass-Pass
2025_01_NYG_WAS,1,REG,NYG,WAS,4,2,8,4,pass,Pass,(13:00) (Shotgun) 3-R.Wilson pass short left to 29-T.Tracy to NYG 49 for 6 yards (4-F.Luvu; 2-M.Lattimore).,-0.16695580771192908,0,0.1710067093372345,Pass,Pass,1,3,Pass-Pass,Pass-Pass
2025_01_NYG_WAS,1,REG,NYG,WAS,4,3,8,5,pass,Pass,(12:18) (Shotgun) 3-R.Wilson pass incomplete short left to 29-T.Tracy (39-J.Reaves).,-1.5663664950989187,0,0.16850872337818146,Pass,NA,2,NA,Pass-NA,Pass-Pass
2025_01_NYG_WAS,1,REG,NYG,WAS,4,1,9,1,run,Pass,(7:09) (Shotgun) 3-R.Wilson scrambles left end to NYG 42 for 7 yards (91-D.Wise).,0.10393362725153565,1,0.044573184102773666,NA,Run,NA,2,Pass-Run,NA
2025_01_NYG_WAS,1,REG,NYG,WAS,4,2,9,2,run,Run,(6:38) (Shotgun) 29-T.Tracy up the middle to NYG 44 for 2 yards (54-B.Wagner).,-0.24415446678176522,0,0.044073112308979034,Pass,Pass,1,3,Run-Pass,Pass-Run
2025_01_NYG_WAS,1,REG,NYG,WAS,4,3,9,3,pass,Pass,(5:56) (Shotgun) 3-R.Wilson pass deep left to 17-W.Robinson ran ob at WAS 41 for 20 yards.,2.132658784277737,1,0.03529274836182594,Run,Pass,2,1,Pass-Pass,Run-Pass
2025_01_NYG_WAS,1,REG,NYG,WAS,4,1,9,4,run,Pass,"(5:32) (No Huddle, Shotgun) 3-R.Wilson scrambles right end pushed ob at WAS 38 for 3 yards (54-B.Wagner).",-0.5452084827702492,0,0.04140523076057434,Pass,Pass,3,2,Pass-Pass,Pass-Pass
2025_01_NYG_WAS,1,REG,NYG,WAS,4,2,9,5,pass,Pass,(4:52) (Shotgun) 3-R.Wilson pass incomplete short right [95-J.Newton].,-0.800240908167325,0,0.03749578818678856,Pass,Pass,1,3,Pass-Pass,Pass-Pass
2025_01_NYG_WAS,1,REG,NYG,WAS,4,3,9,6,pass,Pass,(4:46) (Shotgun) 3-R.Wilson pass short middle to 29-T.Tracy to WAS 33 for 5 yards (0-M.Sainristil; 54-B.Wagner).,-0.4056107104406692,0,0.03315262123942375,Pass,Pass,2,1,Pass-Pass,Pass-Pass
2025_01_NYG_WAS,1,REG,NYG,WAS,4,1,9,7,run,Pass,(3:46) (Shotgun) 3-R.Wilson scrambles up the middle to WAS 17 for 1 yard (92-D.Armstrong).,-0.5361379729583859,0,0.029978293925523758,Pass,Pass,3,2,Pass-Pass,Pass-Pass
2025_01_NYG_WAS,1,REG,NYG,WAS,4,2,9,8,pass,Pass,"(3:22) (No Huddle, Shotgun) 3-R.Wilson pass short middle to 82-D.Bellinger to WAS 3 for 14 yards (20-Q.Martin).",2.393617668392835,1,0.02109079621732235,Pass,Pass,1,1,Pass-Pass,Pass-Pass
2025_01_NYG_WAS,1,REG,NYG,WAS,4,1,9,9,pass,Pass,"(2:57) (No Huddle, Shotgun) 3-R.Wilson pass incomplete short middle.",-0.5646832974452991,0,0.0208745114505291,Pass,Pass,2,2,Pass-Pass,Pass-Pass
2025_01_NYG_WAS,1,REG,NYG,WAS,4,2,9,10,pass,Pass,(2:52) (Shotgun) 3-R.Wilson pass incomplete short right to 1-M.Nabers (94-D.Payne).,-1.0436651710188016,0,0.022191273048520088,Pass,Pass,1,3,Pass-Pass,Pass-Pass
2025_01_NYG_WAS,1,REG,NYG,WAS,4,3,9,11,pass,Pass,(2:49) (Shotgun) 3-R.Wilson pass incomplete short left to 1-M.Nabers (2-M.Lattimore).,-1.326376328826882,0,0.017842277884483337,Pass,Pass,2,4,Pass-Pass,Pass-Pass
2025_01_NYG_WAS,1,REG,NYG,WAS,4,4,9,12,pass,Pass,(2:43) (Shotgun) 3-R.Wilson pass incomplete short middle to 17-W.Robinson.,-3.164959821267985,0,0.007771415635943413,Pass,NA,3,NA,Pass-NA,Pass-Pass
