game_id,week,season,season_type,posteam,defteam,qtr,down,drive_no,play_no,play_type,playType,desc,epa,success,wp,offense_p,t_last_play,t_next_play,t_last_down,t_next_down,t_last_p,t_next_p,seq_as_start,seq_as_end,seq_group
2025_08_TEN_IND,8,NA,REG,IND,TEN,2,1,3,4,pass,Pass,(9:11) (Shotgun) 17-D.Jones pass short right to 26-A.Abdullah pushed ob at TEN 41 for 3 yards (39-D.Baker).,-0.21992895717266947,0,0.6853588819503784,NA,Pass,Pass,2,2,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,IND,TEN,2,2,3,5,pass,Pass,(8:30) (Shotgun) 17-D.Jones pass short right to 84-T.Warren to TEN 21 for 20 yards (21-R.McCreary).,1.617942914715968,1,0.6714600920677185,NA,Pass,Pass,1,1,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,IND,TEN,2,1,3,6,pass,Pass,"(7:51) (Shotgun) 17-D.Jones pass deep left to 11-M.Pittman for 21 yards, TOUCHDOWN. Penalty on TEN-18-J.Armour-Davis, Defensive Pass Interference, declined.",2.4459281106246635,1,0.7086057662963867,NA,Pass,NA,2,NA,NA,NA,Pass-NA,Pass-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,IND,TEN,2,1,4,1,pass,Pass,(6:14) 17-D.Jones pass incomplete short middle to 11-M.Pittman (50-C.Barton).,-0.4827185566537082,0,0.8467491269111633,NA,NA,Pass,NA,2,NA,NA,Pass-Pass,NA,Pass-Pass
2025_08_TEN_IND,8,NA,REG,IND,TEN,2,2,4,2,pass,Pass,(6:10) (Shotgun) 17-D.Jones pass incomplete deep right to 14-A.Pierce.,-0.739869212731719,0,0.8355134129524231,NA,Pass,Pass,1,3,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,IND,TEN,2,3,4,3,pass,Pass,(6:05) (Shotgun) 17-D.Jones sacked at IND 28 for -9 yards (21-R.McCreary).,-1.9894706681370735,0,0.8209027051925659,NA,Pass,NA,2,NA,NA,NA,Pass-NA,Pass-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,IND,TEN,2,1,5,1,pass,Pass,(1:47) (Shotgun) 17-D.Jones pass short middle to 11-M.Pittman to IND 30 for 15 yards (37-A.Hooker).,0.7190208503743634,1,0.8271350264549255,NA,NA,Pass,NA,1,NA,NA,Pass-Pass,NA,Pass-Pass
2025_08_TEN_IND,8,NA,REG,IND,TEN,2,1,5,2,pass,Pass,"(1:25) (No Huddle, Shotgun) 17-D.Jones sacked at IND 24 for -6 yards (45-D.Jones).",-0.997994310921058,0,0.8392548561096191,NA,Pass,Pass,1,2,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,IND,TEN,2,2,5,3,pass,Pass,(:47) (Shotgun) 17-D.Jones pass incomplete short left [92-J.Harrell].,-0.21519260911736637,0,0.8170934319496155,NA,Pass,Run,1,3,NA,NA,Pass-Run,Pass-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,IND,TEN,3,2,8,4,pass,Pass,(8:03) (Shotgun) 17-D.Jones pass short right to 84-T.Warren pushed ob at IND 48 for 4 yards (39-D.Baker).,-0.24659826140850785,0,0.960771918296814,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,IND,TEN,3,3,8,5,pass,Pass,(6:55) (Shotgun) 17-D.Jones pass deep right to 14-A.Pierce to TEN 12 for 50 yards (39-D.Baker).,4.885527986858506,1,0.953167200088501,NA,Pass,Pass,2,1,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,IND,TEN,3,1,8,6,pass,Pass,(6:06) (Shotgun) 17-D.Jones pass short right to 28-J.Taylor to TEN 10 for 2 yards (53-J.Ward).,-0.4612552712787874,0,0.9736353754997252,NA,Pass,Pass,3,2,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,IND,TEN,3,2,8,7,pass,Pass,(5:25) (Shotgun) 17-D.Jones pass incomplete short right [97-J.Lynch]. TEN-39-D.Baker was injured during the play.,-0.7826970487367362,0,0.9748236536979676,NA,Pass,Pass,1,3,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,IND,TEN,3,3,8,8,pass,Pass,"(5:18) (Shotgun) 17-D.Jones pass short right to 1-J.Downs for 10 yards, TOUCHDOWN. Penalty on TEN-18-J.Armour-Davis, Defensive Holding, declined.",2.8691213440615684,1,0.9714701771736144,NA,Pass,NA,2,NA,NA,NA,Pass-NA,Pass-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,IND,TEN,3,2,9,2,pass,Pass,(:56) (Shotgun) 17-D.Jones pass short left to 11-M.Pittman to TEN 37 for 9 yards (33-C.Gray).,0.604791964055039,1,0.9991538524627686,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,IND,TEN,3,3,9,3,pass,Pass,(:16) (Shotgun) 17-D.Jones pass incomplete short left to 14-A.Pierce.,-1.4207266952143982,0,0.9995669722557068,NA,Pass,Run,2,4,NA,NA,Pass-Run,Pass-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,IND,TEN,4,1,9,6,pass,Pass,"(15:00) (Shotgun) 17-D.Jones pass short left to 84-T.Warren to TEN 19 for 14 yards (50-C.Barton; 26-M.Harris). Penalty on TEN-33-C.Gray, Defensive Holding, declined.",0.9094691762584262,1,0.9996237754821776,NA,Run,Pass,4,1,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,IND,TEN,4,1,9,7,pass,Pass,"(14:28) (Shotgun) 17-D.Jones pass short middle to 28-J.Taylor for 19 yards, TOUCHDOWN.",2.1172994443331845,1,0.9996289014816284,NA,Pass,NA,1,NA,NA,NA,Pass-NA,Pass-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,TEN,IND,1,2,1,2,pass,Pass,(8:57) (Shotgun) 1-C.Ward pass incomplete short middle to 85-C.Okonkwo (90-G.Stewart) [99-D.Buckner].,-0.7546000631991774,0,0.3779714703559875,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,TEN,IND,1,3,1,3,pass,Pass,(8:48) (Shotgun) 1-C.Ward pass deep middle to 17-C.Dike to TEN 36 for 21 yards (29-M.Blackmon).,2.7504745991900563,1,0.35252466797828674,NA,Pass,Run,2,1,NA,NA,Pass-Run,Pass-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,TEN,IND,2,1,3,1,pass,Pass,(7:40) 1-C.Ward pass incomplete short right to 11-V.Jefferson (29-M.Blackmon).,-0.46963420137763023,0,0.2102469801902771,NA,NA,Pass,NA,2,NA,NA,Pass-Pass,NA,Pass-Pass
2025_08_TEN_IND,8,NA,REG,TEN,IND,2,2,3,2,pass,Pass,(7:06) (Shotgun) 1-C.Ward pass short middle to 5-E.Ayomanor to TEN 27 for 6 yards (23-K.Moore).,-0.4525166782550514,0,0.18637442588806152,NA,Pass,Pass,1,3,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,TEN,IND,2,3,3,3,pass,Pass,(6:30) (Shotgun) 1-C.Ward pass incomplete deep right to 5-E.Ayomanor.,-0.8302775975316763,0,0.1684485673904419,NA,Pass,NA,2,NA,NA,NA,Pass-NA,Pass-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,TEN,IND,2,3,4,3,pass,Pass,(3:56) (Shotgun) 1-C.Ward pass short left to 17-C.Dike ran ob at TEN 46 for 16 yards (0-C.Bynum).,1.610824760980904,1,0.1871015727519989,NA,Run,Pass,2,1,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,TEN,IND,2,1,4,4,run,Pass,(3:15) 1-C.Ward scrambles up the middle to IND 47 for 7 yards (92-N.Gallimore).,0.47493434930220246,1,0.2274225503206253,NA,Pass,Run,3,2,NA,NA,Pass-Run,Pass-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,TEN,IND,2,1,5,1,pass,Pass,(:26) (Shotgun) 1-C.Ward pass deep middle to 5-E.Ayomanor to TEN 46 for 26 yards (0-C.Bynum).,0.4966905650217086,1,0.18025775253772736,NA,NA,Pass,NA,1,NA,NA,Pass-Pass,NA,Pass-Pass
2025_08_TEN_IND,8,NA,REG,TEN,IND,2,1,5,2,pass,Pass,(:18) (Shotgun) 1-C.Ward pass short middle to 17-C.Dike to IND 40 for 14 yards (44-Z.Franklin; 25-R.Thomas).,0.42687759606633335,1,0.21259211003780365,NA,Pass,NA,1,NA,NA,NA,Pass-NA,Pass-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,TEN,IND,3,2,7,2,pass,Pass,(10:24) (Shotgun) 1-C.Ward pass incomplete short right to 11-V.Jefferson.,-0.8260869630612433,0,0.05972162261605263,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,TEN,IND,3,3,7,3,pass,Pass,(10:17) (Shotgun) 1-C.Ward pass short right to 17-C.Dike to TEN 31 for 3 yards (23-K.Moore).,-0.7950311684980989,0,0.05484886467456817,NA,Pass,NA,2,NA,NA,NA,Pass-NA,Pass-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,TEN,IND,3,1,8,1,pass,Pass,(5:03) 1-C.Ward pass incomplete short middle to 5-E.Ayomanor (0-C.Bynum).,-0.6225160909816623,0,0.00481687253341078,NA,NA,Pass,NA,2,NA,NA,Pass-Pass,NA,Pass-Pass
2025_08_TEN_IND,8,NA,REG,TEN,IND,3,2,8,2,pass,Pass,(4:57) (Shotgun) 1-C.Ward pass deep middle to 85-C.Okonkwo to TEN 40 for 23 yards (20-N.Cross).,2.022162057226524,1,0.00426710164174437,NA,Pass,Pass,1,1,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,TEN,IND,3,1,8,3,pass,Pass,(4:10) 1-C.Ward pass short middle to 85-C.Okonkwo to TEN 44 for 4 yards (74-D.Nchami).,-0.03415070124901831,0,0.00568599300459027,NA,Pass,Pass,2,2,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,TEN,IND,3,2,8,4,pass,Pass,(3:25) (Shotgun) 1-C.Ward pass incomplete short right to 11-V.Jefferson.,-0.9073937353678048,0,0.00534781441092491,NA,Pass,Pass,1,3,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,TEN,IND,3,3,8,5,pass,Pass,(3:20) (Shotgun) 1-C.Ward pass incomplete deep middle to 11-V.Jefferson.,-1.5926031772978604,0,0.00451818807050585,NA,Pass,Run,2,1,NA,NA,Pass-Run,Pass-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,TEN,IND,3,2,8,7,pass,Pass,(2:27) (Shotgun) 1-C.Ward pass short right to 5-E.Ayomanor to IND 44 for 6 yards (0-C.Bynum; 44-Z.Franklin).,0.0128438570536673,1,0.00501525029540061,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,TEN,IND,3,3,8,8,pass,Pass,(1:44) (Shotgun) 1-C.Ward pass incomplete short left to 11-V.Jefferson.,-1.9316278009209784,0,0.00451842602342367,NA,Pass,Pass,2,4,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,TEN,IND,3,4,8,9,pass,Pass,(1:41) (Shotgun) 1-C.Ward sacked at TEN 46 for -10 yards (99-D.Buckner).,-3.380830666515976,0,0.00350980856455862,NA,Pass,NA,3,NA,NA,NA,Pass-NA,Pass-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,TEN,IND,4,2,9,2,pass,Pass,(13:44) (Shotgun) 1-C.Ward pass incomplete short right to 5-E.Ayomanor.,-0.7849219455383718,0,1.7037348879966885e-4,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,TEN,IND,4,3,9,3,pass,Pass,(13:39) (Shotgun) 1-C.Ward pass short middle to 17-C.Dike to TEN 36 for 7 yards (58-A.Ajiake).,1.5827886955812571,1,1.4488269516732544e-4,NA,Pass,Pass,2,1,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,TEN,IND,4,1,9,4,pass,Pass,"(13:07) (No Huddle, Shotgun) 1-C.Ward sacked at TEN 29 for -7 yards (95-A.Adebawore).",-1.2815943458117545,0,7.421319605782628e-5,NA,Pass,Pass,3,2,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,TEN,IND,4,2,9,5,pass,Pass,(12:24) (Shotgun) 1-C.Ward pass short right to 17-C.Dike to TEN 43 for 14 yards (38-C.Lammons) [91-J.Tuimoloau].,0.8899169897194952,1,6.436120020225644e-5,NA,Pass,Pass,1,3,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,TEN,IND,4,3,9,6,pass,Pass,(11:44) (Shotgun) 1-C.Ward pass short left to 20-T.Pollard to IND 48 for 9 yards (38-C.Lammons).,1.3971038493327796,1,6.12948861089535e-5,NA,Pass,Run,2,1,NA,NA,Pass-Run,Pass-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,TEN,IND,4,1,9,8,pass,Pass,(10:38) (Shotgun) 1-C.Ward pass short right to 5-E.Ayomanor to IND 24 for 14 yards (53-G.Pratt; 58-A.Ajiake).,0.9564885423751548,1,6.943570770090446e-5,NA,Run,Pass,1,1,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,TEN,IND,4,1,9,9,pass,Pass,(10:00) (Shotgun) 1-C.Ward pass short right to 85-C.Okonkwo to IND 16 for 8 yards (98-E.Johnson).,0.501915100379847,1,6.943570770090446e-5,NA,Pass,Pass,1,2,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,TEN,IND,4,2,9,10,pass,Pass,(9:13) (Shotgun) 1-C.Ward pass incomplete deep right to 11-V.Jefferson.,-0.5874667579773813,0,1.342799951089546e-4,NA,Pass,Run,1,3,NA,NA,Pass-Run,Pass-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,TEN,IND,4,2,9,13,pass,Pass,(7:52) (Shotgun) 1-C.Ward pass incomplete short left to 84-G.Helm.,-0.804113604768645,0,5.001355893909931e-4,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,TEN,IND,4,3,9,14,pass,Pass,(7:48) (Shotgun) 1-C.Ward sacked at IND 16 for -8 yards (92-N.Gallimore).,-1.3295902563841082,0,4.771740350406617e-4,NA,Pass,Pass,2,4,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,TEN,IND,4,4,9,15,pass,Pass,(7:01) (Shotgun) 1-C.Ward pass deep middle intended for 17-C.Dike INTERCEPTED by 38-C.Lammons at IND -3. Touchback.,-3.568757730710786,0,1.5935968258418143e-4,NA,Pass,NA,3,NA,NA,NA,Pass-NA,Pass-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,TEN,IND,4,1,10,1,pass,Pass,(5:25) (Shotgun) 1-C.Ward pass incomplete short left to 11-V.Jefferson.,-0.5038778267335147,0,7.835027645342052e-5,NA,NA,Pass,NA,2,NA,NA,Pass-Pass,NA,Pass-Pass
2025_08_TEN_IND,8,NA,REG,TEN,IND,4,2,10,2,pass,Pass,(5:22) (Shotgun) 1-C.Ward pass short middle to 2-T.Spears ran ob at IND 33 for 17 yards (35-J.Edwards).,1.513687053695321,1,7.497560000047088e-5,NA,Pass,Run,1,1,NA,NA,Pass-Run,Pass-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,TEN,IND,4,2,10,4,pass,Pass,(4:14) (Shotgun) 1-C.Ward pass deep right to 84-G.Helm pushed ob at IND 11 for 22 yards (59-B.Johnson).,1.7040127766667863,1,9.741842950461432e-5,NA,Run,Pass,1,1,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2025_08_TEN_IND,8,NA,REG,TEN,IND,4,1,10,5,pass,Pass,(4:08) (Shotgun) 1-C.Ward pass short right to 2-T.Spears to IND 12 for -1 yards (43-C.Mitchell).,-0.7954442787449807,0,2.647636574693024e-4,NA,Pass,Run,2,2,NA,NA,Pass-Run,Pass-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,KC,WAS,1,2,1,2,pass,Pass,(9:12) (Shotgun) 15-P.Mahomes sacked at KC 32 for -3 yards (55-J.Martin).,-0.9051712122745812,0,0.6244106292724609,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,KC,WAS,1,3,1,3,run,Pass,(8:30) (Shotgun) 15-P.Mahomes scrambles left end pushed ob at KC 41 for 9 yards (39-J.Reaves).,-0.3996350720990449,0,0.5874487161636353,NA,Pass,Run,2,4,NA,NA,Pass-Run,Pass-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,KC,WAS,1,2,1,6,pass,Pass,(6:26) 15-P.Mahomes pass deep right to 1-X.Worthy pushed ob at WAS 26 for 27 yards (20-Q.Martin).,2.3275197276379913,1,0.6286746859550476,NA,Run,Pass,1,1,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,KC,WAS,1,1,1,7,pass,Pass,(5:47) (Shotgun) 15-P.Mahomes pass incomplete deep right to 1-X.Worthy.,-0.4581952561857179,0,0.7111930251121521,NA,Pass,Pass,2,2,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,KC,WAS,1,2,1,8,pass,Pass,(5:44) (Shotgun) 15-P.Mahomes pass incomplete short left to 87-T.Kelce [55-J.Martin].,-0.664034679881297,0,0.7004788517951965,NA,Pass,Pass,1,3,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,KC,WAS,1,3,1,9,pass,Pass,(5:40) (Shotgun) 15-P.Mahomes pass deep left intended for 5-M.Brown INTERCEPTED by 2-M.Lattimore at WAS 7. 2-M.Lattimore pushed ob at WAS 7 for no gain (5-M.Brown).,-3.2757463551824912,0,0.6803104877471924,NA,Pass,NA,2,NA,NA,NA,Pass-NA,Pass-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,KC,WAS,1,1,2,1,pass,Pass,"(1:01) (Shotgun) 15-P.Mahomes pass short left to 4-R.Rice to KC 31 for -4 yards (39-J.Reaves, 58-J.Magee).",-1.088934351457283,0,0.6171968579292297,NA,NA,Pass,NA,2,NA,NA,Pass-Pass,NA,Pass-Pass
2025_08_WAS_KC,8,NA,REG,KC,WAS,1,2,2,2,pass,Pass,(:24) (Shotgun) 15-P.Mahomes pass short middle to 4-R.Rice to KC 41 for 10 yards (39-J.Reaves).,0.5179931675083935,1,0.5869547128677368,NA,Pass,Pass,1,3,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,KC,WAS,2,3,2,4,pass,Pass,(15:00) (Shotgun) 15-P.Mahomes pass short right to 9-J.Smith-Schuster to KC 46 for 5 yards (0-M.Sainristil).,1.3296922398731112,1,0.5904586911201477,NA,Pass,Pass,2,1,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,KC,WAS,2,1,2,5,run,Pass,(14:25) (Shotgun) 15-P.Mahomes scrambles left end pushed ob at WAS 47 for 7 yards (54-B.Wagner).,0.2985211624763906,1,0.6302305459976196,NA,Pass,Pass,3,2,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,KC,WAS,2,2,2,6,pass,Pass,(13:50) (Shotgun) 15-P.Mahomes pass short left to 87-T.Kelce to WAS 48 for -1 yards (39-J.Reaves).,-1.0315303083043543,0,0.6373068690299988,NA,Pass,Pass,1,3,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,KC,WAS,2,3,2,7,pass,Pass,(13:09) (Shotgun) 15-P.Mahomes pass short middle intended for 87-T.Kelce INTERCEPTED by 54-B.Wagner at WAS 40. 54-B.Wagner to WAS 41 for 1 yard (87-T.Kelce; 66-M.Caliendo).,-3.7650324304122482,0,0.6021804213523865,NA,Pass,NA,2,NA,NA,NA,Pass-NA,Pass-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,KC,WAS,2,3,3,3,pass,Pass,(9:04) (Shotgun) 15-P.Mahomes pass short left to 87-T.Kelce to KC 47 for 11 yards (58-J.Magee).,1.2800223536323756,1,0.6030174493789673,NA,Run,Pass,2,1,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,KC,WAS,2,1,3,4,pass,Pass,(8:29) (Shotgun) 15-P.Mahomes pass deep right to 87-T.Kelce to WAS 22 for 31 yards (18-T.Owens).,2.1512155060772784,1,0.6302305459976196,NA,Pass,Run,3,1,NA,NA,Pass-Run,Pass-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,KC,WAS,2,1,4,1,run,Pass,(:53) (Shotgun) 15-P.Mahomes scrambles right end to KC 30 for 15 yards (20-Q.Martin).,0.2535318298614584,1,0.5843513011932373,NA,NA,Pass,NA,1,NA,NA,Pass-Pass,NA,Pass-Pass
2025_08_WAS_KC,8,NA,REG,KC,WAS,2,1,4,2,pass,Pass,"(:32) (No Huddle, Shotgun) 15-P.Mahomes pass short left to 87-T.Kelce to KC 40 for 10 yards (20-Q.Martin).",0.12980938627151772,1,0.6032488346099854,NA,Pass,Pass,1,1,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,KC,WAS,2,1,4,3,pass,Pass,(:24) (Shotgun) 15-P.Mahomes pass incomplete short right [99-J.Kinlaw].,-0.1138347726664506,0,0.6074787974357605,NA,Pass,Pass,1,2,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,KC,WAS,2,2,4,4,pass,Pass,(:18) (Shotgun) 15-P.Mahomes pass incomplete deep right to 1-X.Worthy (23-T.Amos).,-0.1996640599681996,0,0.5924283862113953,NA,Pass,Pass,1,3,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,KC,WAS,2,3,4,5,pass,Pass,"(:12) (Shotgun) 15-P.Mahomes pass incomplete short left [4-F.Luvu]. PENALTY on KC-15-P.Mahomes, Intentional Grounding, 10 yards, enforced at KC 40.",-0.23437974567059427,0,0.5608320832252502,NA,Pass,NA,2,NA,NA,NA,Pass-NA,Pass-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,KC,WAS,3,2,5,6,pass,Pass,(11:15) (Shotgun) 15-P.Mahomes pass short right to 4-R.Rice pushed ob at WAS 2 for 6 yards (25-D.Savage).,0.19867065746802837,1,0.6917423009872437,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,KC,WAS,3,3,5,7,pass,Pass,(10:23) (Shotgun) 15-P.Mahomes pass incomplete short left to 83-N.Gray.,-1.972100688610226,0,0.6991117000579834,NA,Pass,Pass,2,4,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,KC,WAS,3,4,5,8,pass,Pass,"(10:19) (Shotgun) 15-P.Mahomes pass short right to 29-K.Hunt for 2 yards, TOUCHDOWN.",3.747144025983289,1,0.651477575302124,NA,Pass,NA,3,NA,NA,NA,Pass-NA,Pass-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,KC,WAS,3,2,6,4,pass,Pass,"(6:01) (Shotgun) 15-P.Mahomes pass short left to 4-R.Rice to WAS 27 for 13 yards (25-D.Savage). FUMBLES (25-D.Savage), and recovers at WAS 25.",1.5009428047342226,1,0.8576580286026001,NA,Run,Pass,1,1,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,KC,WAS,3,1,6,5,pass,Pass,(5:19) (Shotgun) 15-P.Mahomes pass short right to 1-X.Worthy to WAS 23 for 2 yards (20-Q.Martin).,-0.2616996350698173,0,0.871488094329834,NA,Pass,Pass,2,2,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,KC,WAS,3,2,6,6,pass,Pass,(4:34) (Shotgun) 15-P.Mahomes pass short left to 4-R.Rice pushed ob at WAS 14 for 9 yards (20-Q.Martin).,0.9235135643393731,1,0.8708089590072632,NA,Pass,Pass,1,1,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,KC,WAS,3,1,6,7,pass,Pass,(4:03) (Shotgun) 15-P.Mahomes pass short right to 1-X.Worthy to WAS 10 for 4 yards (20-Q.Martin; 23-T.Amos).,-0.26643842889461666,0,0.885256826877594,NA,Pass,Pass,2,2,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,KC,WAS,3,2,6,8,pass,Pass,"(3:26) (Shotgun) 15-P.Mahomes pass short right to 87-T.Kelce for 10 yards, TOUCHDOWN.",2.084448515146505,1,0.8864970803260803,NA,Pass,NA,1,NA,NA,NA,Pass-NA,Pass-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,KC,WAS,4,1,7,4,pass,Pass,(13:14) (Shotgun) 15-P.Mahomes sacked at KC 19 for -1 yards (55-J.Martin).,-0.6862165736965835,0,0.969501495361328,NA,Run,Pass,1,2,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,KC,WAS,4,2,7,5,pass,Pass,"(12:29) (Shotgun) 15-P.Mahomes pass deep left to 4-R.Rice to KC 44 for 25 yards (20-Q.Martin). PENALTY on KC-4-R.Rice, Taunting, 15 yards, enforced between downs.",1.7375420469325036,1,0.9638254046440125,NA,Pass,Run,1,1,NA,NA,Pass-Run,Pass-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,KC,WAS,4,2,7,10,pass,Pass,(9:25) (Shotgun) 64-W.Morris reported in as eligible. 15-P.Mahomes pass incomplete deep right to 83-N.Gray.,-0.6366810986073688,0,0.9828376770019532,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,KC,WAS,4,3,7,11,pass,Pass,(9:18) (Shotgun) 15-P.Mahomes pass short left to 4-R.Rice ran ob at WAS 20 for 11 yards (20-Q.Martin).,1.2987747391453013,1,0.9819516539573668,NA,Pass,Run,2,1,NA,NA,Pass-Run,Pass-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,WAS,KC,1,3,2,3,pass,Pass,"(4:09) (No Huddle, Shotgun) 8-M.Mariota pass short right to 26-J.McNichols pushed ob at WAS 39 for 24 yards (35-J.Watson).",2.382151863304898,1,0.3978106379508972,NA,Run,Pass,2,1,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
